/work/bjzhang_umass_edu/generative_tmula/mymnist/mnist_tapsgm.py:89: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
tensor(1048.6603, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1284.5615, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1151.8173, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6773.8252, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1378.5493, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1295.3334, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1481.0325, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(903.7080, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4726.5605, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1121.3433, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1522.6721, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(877.6682, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2232.1780, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1357.2561, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2407.7310, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2743.1377, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1352.4584, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1926.6896, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1250.8386, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1637.8555, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1374.8052, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(589.1626, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1146.8217, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1173.7810, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1254.1091, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(27627.9219, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1745.1661, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1376.1029, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1013.6916, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1637.5527, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1674.4031, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1819.0356, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(826.9796, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(850.2115, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1090.8865, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4497.6592, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1521.8782, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1953.1824, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(751.8573, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2068.6721, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(13525.4707, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1058.4548, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(7676.4473, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(999.6423, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1143.8169, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3098.8228, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1020.5928, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1564.2651, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2223.0847, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1334.1486, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(787.8392, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1831.6428, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(893.8171, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1188.8579, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(830.8123, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1186.8589, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(645.8820, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1381.7083, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1243.7219, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1297.8353, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(826.5883, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(913.8406, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(991.9722, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2926.0161, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1725.6801, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1784.3650, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1132.1462, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2518.7014, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(630.1243, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1264.1699, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1356.3053, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1192.6750, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(704.5805, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1118.6625, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1291.8190, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1287.3430, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(909.5418, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2529.6670, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1102.5911, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6983.8931, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(814.1910, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(979.9850, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1016.3192, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5539.6318, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1358.9259, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(803.6993, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3075.4844, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1607.4994, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1359.7283, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(846.8256, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1863.6456, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1283.6484, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1683.2496, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(930.9203, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1205.2227, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(979.6457, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(10319.1523, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(756.5231, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1161.4307, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(956.8437, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(742.9485, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(984.3140, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(982.1172, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1792.4530, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1230.8143, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(968.3842, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2147.1006, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1057.9594, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1251.0288, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(946.7980, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2202.1453, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1668.2816, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(912.9153, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(20768.5996, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1288.8833, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(911.5098, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2039.9280, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(880.1802, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1611.5961, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(7524.3564, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2527.5771, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1895.1082, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(987.4761, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1765.4189, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1152.8782, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(661.8973, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2212.0483, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1980.2805, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(9244.3594, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(793.9505, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(788.6910, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1082.0790, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(946.0458, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(921.7477, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1194.6908, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1065.0156, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(961.9376, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1897.9165, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1314.3704, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4832.9722, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1188.4814, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2147.3809, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1139.7703, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1212.6621, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1431.8539, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(811.5748, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1425.0565, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1727.0461, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1206.3685, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2493.4624, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(945.9880, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1621.1299, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1087.7800, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(981.1707, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(943.4672, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1438.6378, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1295.4299, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(691.6450, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5982.0137, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3292.0400, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(826.9639, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1101.8665, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1004.1710, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(908.0377, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2053.0210, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(964.2656, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(970.4943, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1442.8372, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2427.2356, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1142.9039, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1159.8356, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1579.8278, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(913.4111, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1165.9226, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(903.6611, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1060.2644, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1617.0154, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1328.3813, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1610.3804, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1189.6982, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(857.0250, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1682.7775, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2565.2466, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(8726.9775, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2564.3623, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1238.3196, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(984.1275, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5718.0947, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1130.3120, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1464.1469, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(25497.9199, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(856.3755, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1936.7825, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1062.9480, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2549.1216, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(8903.6582, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1154.3828, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(771.1545, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(616.5197, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(763.1942, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1167.7208, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(916.7438, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(626.7114, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1015.1030, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1150.7744, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1291.0146, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1032.9072, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1314.3542, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1233.9830, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1140.8456, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(743.1993, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1695.4985, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(867.0848, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1192.6423, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1300.8347, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(708.2090, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1169.8259, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(846.5459, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(846.1119, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1131.8835, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1539.0823, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(824.3696, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2282.7251, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(986.1329, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1352.8882, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6004.3809, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(24943.5137, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(547.9963, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(595.3248, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(973.6973, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1159.8552, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2097.0273, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(745.8804, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1115.3300, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2074.3706, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1730.2269, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1946.1073, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(812.6393, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1499.3657, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1169.3341, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1085.8828, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1904.0381, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4057.1406, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1001.8489, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(912.5751, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1496.7650, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(980.0447, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1163.5305, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(842.7501, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2038.7854, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2980.6438, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1789.6263, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1583.6738, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2049.0247, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1162.3220, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1453.7363, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1110.9725, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1403.8641, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1021.2260, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1496.9745, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1280.5187, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(608.1311, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2279.2778, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2384.7036, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(676.2389, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2730.5842, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2222.6213, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1098.4552, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(636.1421, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2397.8489, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(723.0546, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1365.2272, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1042.0735, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2134.5386, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1524.2134, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1097.1602, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1518.6569, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2805.0264, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1510.2397, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1281.7913, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1002.8425, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(875.0643, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3252.7312, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1111.3240, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2029.9075, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1262.8472, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(963.5922, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1312.8771, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(888.6543, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1014.0757, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1228.5513, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1990.1337, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1488.0476, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1024.2700, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1877.1357, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1142.8837, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3847.2222, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1737.3398, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1713.3167, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1117.9850, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1962.1223, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1478.3287, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1980.0739, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1794.5083, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(13233.2012, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(876.5610, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2232.5242, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1105.3389, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(963.5610, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1640.0118, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(662.8666, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2361.4004, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4816.6558, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4762.5684, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1372.0012, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2113.9016, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(972.4478, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2175.2563, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(806.4493, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(994.4496, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2329.1514, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1235.7249, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(724.8374, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1215.1234, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1062.5958, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1318.7566, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1141.0912, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1009.4028, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1163.4698, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(860.5872, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1637.3235, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1048.7444, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1451.2001, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(736.2306, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1059.4524, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1549.6409, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2889.8975, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1269.8787, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1247.3521, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1037.3489, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3289.2937, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1039.7202, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1793.8379, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2320.7029, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4611.8262, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1427.3081, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(698.6143, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3249.1323, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1208.4257, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1068.6189, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1162.8920, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(70366.0312, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(953.0335, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1091.3843, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4305.7920, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1207.0312, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1211.4255, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(917.4741, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(867.7115, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2580.1392, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(777.4739, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(687.8646, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(9185.5664, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(827.0364, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1257.4961, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(968.9467, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(750.9205, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1410.4211, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(937.5314, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1061.1394, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1968.2064, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1324.0596, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(946.9456, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1097.8862, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(949.6803, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1261.6582, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2017.0551, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(724.6906, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1100.5564, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2664.2861, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1665.4637, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5018.1904, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(877.8718, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(699.0188, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(995.3230, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1403.3096, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1615.1112, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1080.5327, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(697.7742, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(973.8951, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(762.2035, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(586.3310, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2400.0769, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(940.6382, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1241.3009, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2492.0073, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2000.6348, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1387.9331, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(656.1235, device='cuda:0', grad_fn=<MeanBackward0>)
