/work/bjzhang_umass_edu/generative_tmula/mymnist/mnist_tapsgm.py:89: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
tensor(1134.1951, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1045.7448, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1673.2686, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1291.5784, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2407.8074, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1325.8967, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1026.4102, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1180.7028, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1015.3798, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(942.1844, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3813.5386, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2200.6716, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1507.5585, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(970.0782, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(768.2793, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1049.5376, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(911.3778, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2859.0134, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(579.5714, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1717.8234, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(977.5208, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2282.1582, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1057.1775, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1088.5811, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2112.3018, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(950.5347, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(962.0829, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2455.2314, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(962.3699, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1678.0195, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(924.1458, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(11456.8438, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1947.0093, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(995.0826, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(824.4355, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(776.0425, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1163.0697, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(776.3792, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1415.2079, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1159.3325, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1469.4786, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2851.2412, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(842.0192, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1525.1953, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1436.7322, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(947.0702, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2179.9607, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1659.2251, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2339.7109, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1318.4875, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(930.8778, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2370.3306, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(836.0470, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(646.5077, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1233.8315, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(835.0980, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(966.4647, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(789.8616, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(834.7311, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1924.9205, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(861.3196, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1529.8802, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(829.3838, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1218.7015, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1902.7440, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1651.5454, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2370.6348, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(985.6045, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(40475.6953, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1214.0701, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(934.7393, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3445.0054, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1443.8906, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2058.9851, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1494.2617, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1023.1187, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2291.7188, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1084.8887, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(848.7692, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(756.9186, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1170.4919, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1433.4246, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(841.4259, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1312.9086, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1000.5786, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(977.1373, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1795.1335, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(20014.7070, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(849.2864, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(905.9185, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(787.4089, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1056.7399, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(943.1469, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2243.0491, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1046.9377, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(886.7745, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(934.9109, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(14486.3232, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2184.4741, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(896.5352, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1083.5837, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1226.2314, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(804.6978, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6662.0229, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1032.2169, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1346.0583, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1385.2622, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(872.4685, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1387.2756, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1827.9268, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(864.5430, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(904.0359, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(958.0291, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1398.5667, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1619.1958, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(885.4453, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1293.2766, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4454.5146, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1247.1724, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2500.0610, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2016.8774, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(890.0417, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1063.5928, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(781.9949, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(18905.6855, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1186.7937, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3828.8938, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1350.0861, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2222.1150, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1900.7374, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6991.2563, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2045.0017, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(733.2184, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1215.9299, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(753.3677, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1938.9056, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1990.8469, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3844.5122, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(867.2418, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(831.5565, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1393.0040, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1173.7965, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1384.7953, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1109.0920, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1070.8821, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(905.4636, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(768.0377, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1048.8546, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1148.8466, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1703.8086, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(919.6058, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(7350.6772, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1595.6014, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1525.7018, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1088.9408, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1630.2430, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1104.8101, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1353.2729, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(877.9060, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1713.1700, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(896.2841, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6018.4849, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2431.9492, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(15314.4678, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1736.5145, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1098.5959, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1898.2526, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3336.3184, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(696.9507, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(980.3599, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1187.5312, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(745.5581, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(690.1537, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(763.4158, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(913.4445, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5309.1821, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1431.0853, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1743.5057, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1132.5782, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(987.4092, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1811.3057, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3172.9656, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1993.5082, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(778.4520, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(748.5865, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1754.2119, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1563.1213, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1914.9265, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1030.2527, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1152.1412, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1289.6646, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(726.7684, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(799.0994, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1005.1141, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2859.7910, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1983.4521, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(897.0881, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1137.6599, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1012.2749, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3324.2800, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(856.6680, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(829.6847, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1143.6731, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1188.1837, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2538.0957, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(758.8840, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(755.9811, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1744.1290, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2650.2610, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(620.2012, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1183.0377, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1158.3376, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1513.8784, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(717.8490, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(972.5878, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1049.9984, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1474.7427, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(897.6145, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2494.8999, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1589.1307, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1240.1155, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1023.6367, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2010.9745, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1244.2927, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1075.3772, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1717.1331, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4210.5439, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1256.1458, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1247.0006, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(915.6326, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(99285.7031, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1184.1182, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1051.3573, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(834.7503, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1415.5707, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1451.6387, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(886.6271, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1281.5522, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1175.5586, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1643.8921, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1277.2208, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1573.3396, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(889.8644, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2012.1267, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1121.2787, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(994.0073, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(819.8080, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(778.4230, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1289.5060, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(980.6371, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1111.2863, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1081.4495, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(908.6868, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(903.0228, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1315.3750, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(722.4628, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1005.2520, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1042.7253, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1242.3215, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1258.0414, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(856.6276, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2006.8750, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1520.3193, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1609.4875, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1311.2119, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1690.5681, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(969.5280, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1149.6497, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1261.5825, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1169.3315, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(898.4405, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2243.3464, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1558.9813, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(9486.3135, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(988.1814, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1428.8197, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(939.1765, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1294.6807, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(657.4435, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1125.0455, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1268.8372, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1031.6370, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(921.4401, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3410.6343, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1407.5966, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(886.0691, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1488.4312, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(946.5832, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1878.7654, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(848.2991, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2477.2480, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1632.1407, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(808.3566, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1500.6425, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1618.7656, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(616.4096, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1006.2366, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1131.5109, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1525.3037, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1746.4360, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1243.3645, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1191.1636, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(689.1925, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1855.3176, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(898.5477, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1215.1470, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(832.6691, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2361.9292, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1371.7537, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(883.4233, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1090.8740, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1918.3550, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(927.2330, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(954.8224, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2340.3408, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1836.9025, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1423.8838, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1058.2031, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1341.4612, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(938.6096, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2704.9531, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1264.2756, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1362.9197, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(712.3256, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2002.9652, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(553.2676, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1180.3540, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1672.9736, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6378.5640, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1064.0969, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3433.8354, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(5198.5430, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(899.0762, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(858.1406, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1103.6724, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(885.9564, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1502.1560, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(985.5876, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(989.2828, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(690.7881, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1085.6279, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1397.9312, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(3784.4375, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6718.2905, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1181.6523, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2692.1694, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1655.5901, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1198.1241, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(865.0515, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(739.0073, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1280.8689, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(945.2264, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2142.8516, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1083.3817, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1363.5743, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(693.1321, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(801.4132, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2661.8494, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(6223.6709, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(971.8548, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1749.0038, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(945.7607, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1036.5022, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(775.4545, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1201.5009, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1122.9319, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1001.6932, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(978.0961, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2486.5088, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1318.0249, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1993.0056, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(869.6885, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1179.0771, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1248.3518, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4898.5352, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1139.2498, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1245.2063, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1029.5840, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1176.3314, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(757.5692, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1168.9883, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1196.1177, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(8384.8955, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(676.5314, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1959.4152, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1481.8865, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(938.1577, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(2485.9519, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(4978.7026, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(661.3161, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(867.2074, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1023.9165, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(629.9028, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1314.1263, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(805.9429, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1278.2583, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1451.8995, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1858.2616, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1195.7217, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(1513.4902, device='cuda:0', grad_fn=<MeanBackward0>)
